繁体	简体	声母	韵母	聲調	拼音无调	拼音	IPA	备注		
兵	兵	b	eng	1h	beng	beng1h	peŋ⁵⁵			
丙	丙	b	eng	3	beng	beng3	peŋ¹¹			
秉	秉	b	eng	3	beng	beng3	peŋ¹¹			
柄	柄	b	iaang	5	biaang	biaang5	piaŋ²⁴			
棅	棅	b	iaang	5	biaang	biaang5	piaŋ²⁴			
稟	禀	b	ang	3	bang	bang3	pɐŋ¹¹			
餅	饼	b	iaang	3	biaang	biaang3	piaŋ¹¹			
併	并	b	eng	5	beng	beng5	peŋ²⁴			
並	并	b	eng	6	beng	beng6	peŋ³²			
病	病	b	iaang	6	biaang	biaang6	piaŋ³²			
竝	并	b	eng	6	beng	beng6	peŋ³²			
波	波	b	o	1	bo	bo1	pɔ³⁵			
波	波	b	o	1h	bo	bo1h	pɔ⁵⁵			
玻	玻	b	o	1h	bo	bo1h	pɔ⁵⁵			
盋	盋	b	o	1	bo	bo1	pɔ³⁵			
剝	剥	m	oq	7	moq	moq7	mɔʔ⁵⁵			
菠	菠	b	o	1	bo	bo1	pɔ³⁵			
菠	菠	b	o	1h	bo	bo1h	pɔ⁵⁵			
鉢	钵	b	o	1	bo	bo1	pɔ³⁵			
撥	拨	b	oq	8	boq	boq8	pɔʔ²¹¹			
餑	饽	b	uq	8	buq	buq8	pʊʔ²¹¹	面~。		
伯	伯	b	aeq	8	baeq	baeq8	pæʔ²¹¹			
帛	帛	b	aeq	8	baeq	baeq8	pæʔ²¹¹			
泊	泊	p	ae	1	pae	pae1	pʰæ³⁵	梁山~。		
勃	勃	b	uq	8	buq	buq8	pʊʔ²¹¹			
博	博	b	oq	8	boq	boq8	pɔʔ²¹¹			
鈸	钹	b	aeq	8	baeq	baeq8	pæʔ²¹¹			
駁	驳	b	oq	8	boq	boq8	pɔʔ²¹¹			
跛	跛	b	ai	1	bai	bai1	pɐi³⁵			
跛	跛	b	ai	1h	bai	bai1h	pɐi⁵⁵			
擘	擘	m	ae	1	mae	mae1	mæ³⁵	用手~开。		
簸	簸	p	o	1	po	po1	pʰɔ³⁵	~—~。		
潑	泼	p	o	1	po	po1	pʰɔ³⁵			
簸	簸	p	o	5	po	po5	pʰɔ²⁴	~箕。		
卜	卜	b	uq	7	buq	buq7	pʊʔ⁵⁵			
捕	捕	b	ou	6	bou	bou6	pou³²			
補	补	b	ou	3	bou	bou3	pou¹¹			
不	不	b	aq	7	baq	baq7	pɐʔ⁵⁵			
布	布	b	ou	5	bou	bou5	pou²⁴			
步	步	b	ou	6	bou	bou6	pou³²			
佈	布	b	ou	5	bou	bou5	pou²⁴			
怖	怖	b	ou	5	bou	bou5	pou²⁴			
部	部	b	ou	3	bou	bou3	pou¹¹			
簿	簿	b	ou	3	bou	bou3	pou¹¹			
攃	攃	c	aa	1	caa	caa1	tsʰa³⁵			
猜	猜	c	aai	1	caai	caai1	tsʰai³⁵			
猜	猜	c	aai	1h	caai	caai1h	tsʰai⁵⁵			
才	才	c	ui	2	cui	cui2	tsʰui²¹			
材	材	c	ui	2	cui	cui2	tsʰui²¹			
財	财	c	ui	2	cui	cui2	tsʰui²¹			
裁	裁	c	ui	2	cui	cui2	tsʰui²¹			
纔	纔	c	ui	2	cui	cui2	tsʰui²¹			
采	采	c	ui	3	cui	cui3	tsʰui¹¹			
採	采	c	ui	3	cui	cui3	tsʰui¹¹			
彩	彩	c	ui	3	cui	cui3	tsʰui¹¹			
睬	睬	c	ui	3	cui	cui3	tsʰui¹¹			
菜	菜	c	ui	5	cui	cui5	tsʰui²⁴			
蔡	蔡	c	aai	5	caai	caai5	tsʰai²⁴			
蔡	蔡	c	ui	5	cui	cui5	tsʰui²⁴			
參	参	c	aang	1h	caang	caang1h	tsʰaŋ⁵⁵	~差，~加。		
參	参	s	aang	1	saang	saang1	saŋ³⁵			
參	参	s	aang	1h	saang	saang1h	saŋ⁵⁵			
湌	湌	c	aeng	1	caeng	caeng1	tsʰæŋ³⁵			
湌	湌	c	aeng	1h	caeng	caeng1h	tsʰæŋ⁵⁵			
餐	餐	c	aeng	1	caeng	caeng1	tsʰæŋ³⁵			
餐	餐	c	aeng	1h	caeng	caeng1h	tsʰæŋ⁵⁵			
殘	残	c	aeng	2	caeng	caeng2	tsʰæŋ²¹			
慚	惭	c	aang	2	caang	caang2	tsʰaŋ²¹			
慙	惭	c	aang	2	caang	caang2	tsʰaŋ²¹			
蠶	蚕	c	aang	2	caang	caang2	tsʰaŋ²¹			
慘	惨	c	aang	3	caang	caang3	tsʰaŋ¹¹			
燦	灿	c	aeng	5	caeng	caeng5	tsʰæŋ²⁴			
倉	仓	c	ong	1h	cong	cong1h	tsʰɔŋ⁵⁵			
蒼	苍	c	ong	1h	cong	cong1h	tsʰɔŋ⁵⁵			
藏	藏	c	ong	2	cong	cong2	tsʰɔŋ²¹	隐~。		
藏	藏	z	ong	6	zong	zong6	tsɔŋ³²	西~。		
操	操	c	ou	1	cou	cou1	tsʰou³⁵			
操	操	c	ou	1h	cou	cou1h	tsʰou⁵⁵			
糙	糙	z	ou	6	zou	zou6	tsou³²			
曹	曹	c	ou	2	cou	cou2	tsʰou²¹			
槽	槽	c	ou	2	cou	cou2	tsʰou²¹			
草	草	c	ou	3	cou	cou3	tsʰou¹¹			
騲	騲	c	ou	3	cou	cou3	tsʰou¹¹			
冊	册	c	ae	1	cae	cae1	tsʰæ³⁵			
側	侧	z	aq	7	zaq	zaq7	tsɐʔ⁵⁵			
策	策	c	ae	1	cae	cae1	tsʰæ³⁵			
廁	厕	c	i	5	ci	ci5	tsʰi²⁴			
測	测	c	aq	8	caq	caq8	tsʰɐʔ²¹¹			
岑	岑	s	ang	2	sang	sang2	sɐŋ²¹			
曾	曾	c	ang	2	cang	cang2	tsʰɐŋ²¹	~经。		
曾	曾	z	ang	1	zang	zang1	tsɐŋ³⁵	姓。		
層	层	c	ang	2	cang	cang2	tsʰɐŋ²¹			
叉	叉	c	aa	1h	caa	caa1h	tsʰa⁵⁵			
杈	杈	c	aa	1h	caa	caa1h	tsʰa⁵⁵			
插	插	c	aa	1	caa	caa1	tsʰa³⁵			
茬	茬	c	aa	2	caa	caa2	tsʰa²¹			
茶	茶	c	aa	2	caa	caa2	tsʰa²¹			
查	查	c	aa	2	caa	caa2	tsʰa²¹			
詧	詧	c	aa	1	caa	caa1	tsʰa³⁵			
察	察	c	aa	1	caa	caa1	tsʰa³⁵			
差	差	c	aa	1	caa	caa1	tsʰa³⁵	~别。		
差	差	c	aa	1h	caa	caa1h	tsʰa⁵⁵	~别。		
差	差	c	aai	1h	caai	caai1h	tsʰai⁵⁵	出~。		
差	差	c	i	1h	ci	ci1h	tsʰi⁵⁵	参~。		
釵	钗	c	aai	1	caai	caai1	tsʰai³⁵			
釵	钗	c	aai	1h	caai	caai1h	tsʰai⁵⁵			
柴	柴	c	aai	1	caai	caai1	tsʰai³⁵			
豺	豺	c	aai	1	caai	caai1	tsʰai³⁵			
攙	搀	c	aang	1	caang	caang1	tsʰaŋ³⁵			
緾	緾	c	ing	2	cing	cing2	tsʰiŋ²¹			
禪	禅	s	ing	6	sing	sing6	siŋ³²			
蟬	蝉	s	ing	2	sing	sing2	siŋ²¹			
蟾	蟾	s	ing	2	sing	sing2	siŋ²¹			
纏	缠	c	ing	2	cing	cing2	tsʰiŋ²¹			
讒	谗	c	aang	2	caang	caang2	tsʰaŋ²¹			
饞	馋	c	aang	2	caang	caang2	tsʰaŋ²¹			
產	产	c	aeng	3	caeng	caeng3	tsʰæŋ¹¹			
鏟	铲	c	aeng	3	caeng	caeng3	tsʰæŋ¹¹			
