#mcpdict
精	jing1,qing2,jing4
𰪱	jing1
粿	guo3,huo3
糀	hua1
糁	san3,shen1
糂	shen1,san3
糃	tang2
糄	bian3,bian1
糅	rou2
糆	mian4
糇	hou2
糈	xu3
糉	zong4
糊	hu2,hu1,hu4
糋	jian4
糌	zan1,|zan2|
糍	ci2
糎	li2
糏	xie4
糐	fu1
糑	nuo4
糒	bei4
糓	gu3,gou4
糔	xiu3
糕	gao1
糖	tang2
糗	qiu3
糘	jia1
糙	cao1
糚	zhuang1
糛	tang2
糜	mi2,mei2
𮂦	mi2,mei2
糝	san3,san1,shen1
糞	fen4
糟	zao1
糠	kang1
糡	jiang4
糢	mo2
糣	san3,shen1
糤	san3
糥	nuo4
糦	xi1
糧	liang2
糨	jiang4
糩	kuai4
糪	bo4,bo2
糫	huan2
糬	shu3
糭	zong4
糮	xian4
𬖮	xian4
糯	nuo4
糰	tuan2
𰪶	tuan2
糱	nie4
糲	li4
糳	zuo4
𮈀	zuo4
糴	di2
糵	nie4
𮓒	nie4
𮒷	nie4
𮇽	nie4
糶	tiao4,diao4
𱁐	tiao4
糷	lan4
𰫖	lan4
糸	mi4,si1
糹	si1
糺	jiu1,jiu3
𫄙	jiu1,jiu3
系	xi4,ji4
糼	gong1
糽	zheng3,zheng1
𰫼	zheng1,zheng3
糾	jiu1,jiao3
𰏱	jiu1
糿	gong1,you4
紀	ji4,ji3
𰫣	ji4
紁	cha4,cha3
紂	zhou4
紃	xun2
約	yue1,yao1,yao4,di4
紅	hong2,gong1,jiang4
紆	yu1,ou1
紇	he2,ge1,jie2
𬼠	he2,ge1
紈	wan2
紉	ren4
紊	wen3,|wen4|
紋	wen2,wen4
紌	qiu2
𬘕	qiu2
納	na4
紎	zi1
紏	tou3
紐	niu3
紑	fou2
𰫽	fou2
紒	ji4,jie2,jie4
𰬀	ji4,jie2,jie4
紓	shu1
純	chun2,zhun3,tun2,quan2,zi1,zhun1
紕	pi1,pi2,bi3,bi1,bi4,chi3
紖	zhen4
紗	sha1,miao3
紘	hong2
紙	zhi3
級	ji2
紛	fen1
紜	yun2
紝	ren4
紞	dan3
紟	jin1,jin4
𫄛	jin1,jin4
素	su4
紡	fang3,bang3,fang4
索	suo3
紣	cui4
紤	jiu3
紥	zha1,za1
紦	ha1,ba
紧	jin3
紨	fu2,fu4,fu1
𰬅	fu1,fu4
紩	zhi4
𮉢	zhi4
紪	qi1
紫	zi3
紬	chou2,chou1,zhou4
紭	hong2
𰬋	hong2
紮	za1,zha1,|zha2|
累	lei3,lei2,lei4,lv4,lie4
細	xi4
紱	fu2
紲	xie4,yi4
紳	shen1
紴	bo1,bi4
紵	zhu4
紶	qu1,qu3
𬘛	qu1,qu3
紷	ling2
紸	zhu4
𰬇	zhu4
紹	shao4,chao1
紺	gan4
紻	yang3
紼	fu2,fei4
紽	tuo2
𰬉	tuo2
紾	zhen3,tian3,jin3
𬘝	zhen3,tian3
紿	dai4
絀	chu4
絁	shi1
𫄟	shi1
終	zhong1
絃	xian2,xuan4
𰬈	xian2
組	zu3,qu1
絅	jiong1,jiong3
絆	ban4
絇	qu2
𭕣	qu2
𰬆	qu2
絈	mo4
絉	shu4
絊	zui4
絋	kuang4
経	jing1
絍	ren4
絎	hang2,|heng4|
絏	xie4,yi4
結	jie2,ji4,jie1
絑	zhu1
𰬏	zhu1
絒	chou2
絓	kua1,gua4
𮉤	gua4,kua1
絔	bai3,mo4
絕	jue2
絖	kuang4
𬘢	kuang4
絗	hu2
絘	ci4
𰬒	ci4
絙	huan2,geng1
𫄠	huan2,geng1
絚	geng1
𰬌	geng1
絛	tao1
絜	jie2,xie2,qie4,qi4
𮈑	xie2,jie2
絝	ku4
絞	jiao3,xiao2,jiao4
絟	quan2,shuan1
𬘥	quan2,shuan1
絠	gai3,ai3
絡	luo4,lao4
絢	xuan4,xun2
絣	beng1,bing1,peng1
𰬔	beng1,bing1,peng1
絤	xian4
絥	fu2
𫄢	fu2
給	ji3,gei3,xia2
絧	dong4,tong2,tong1
𫄡	tong1,tong2,dong4
絨	rong2
絩	tiao4,diao4,dao4
絪	yin1
絫	lei3,lei4,lei2
絬	xie4
絭	juan4
絮	xu4,cha4,nv4,na4
絯	gai1,hai4
𰬓	gai1,hai4
絰	die2
統	tong3
絲	si1
𮈔	si1
絳	jiang4
絴	xiang2
絵	hui4
絶	jue2
絷	zhi2
絸	jian3
𬘖	jian3
絹	juan4,xuan4
絺	chi1,zhi3
絻	mian3,wen4,man2,wan3,wan4
𰬜	mian3,wen4,man2,wan4
絼	zhen4
𰬛	zhen4
絽	lv3
絾	cheng2
𰬖	cheng2
絿	qiu2
𰬗	qiu2
綀	shu1
綁	bang3
綂	tong3
綃	xiao1,shao1
綄	huan2,huan4,wan3,wan4,|huan3|
綅	qin1,xian1
𰬞	qin1,xian1
綆	geng3,bing3
綇	xiu3,xu1
綈	ti2,ti4
綉	tou4,xiu4
綊	xie2
𰬍	xie2
綋	hong2
綌	xi4
綍	fu2
𰬘	fu2
綎	ting1
綏	sui2,duo4,shuai1,rui2,tuo3,sui1
綐	dui4
綑	kun3
綒	fu1
經	jing1,jing4
綔	hu4
綕	zhi1
綖	yan2,xian4
綗	jiong3
綘	feng2
継	ji4
続	xu4
綛	ren3
綜	zeng4,zong1,|zong4|
綝	chen1,shen1,lin2
綞	duo3
綟	li4,lie4
𫄫	li4,lie4
綠	lv4,|lu4|
綡	liang2,jing1
綢	chou2,tao1,diao2
綣	quan3
綤	shao4
綥	qi2
綦	qi2
𭰭	qi2
綧	zhun3,zhun4
綨	qi2,ji1
綩	wan3
綪	qian4,qing1,zheng1
綫	xian4
綬	shou4
維	wei2,yi2
綮	qi3,qing4
綯	tao2
綰	wan3
綱	gang1
網	wang3
綳	beng1,beng3,beng4
綴	zhui4,chuo4
綵	cai3
綶	guo3
綷	cui4,zu2
𮉬	cui4
綸	lun2,guan1
綹	liu3
綺	qi3,yi3
綻	zhan4
綼	bi4
𰬤	bi4
綽	chuo4,chuo,chao3,chao1
𮈱	chuo4,chao1
綾	ling2
𮈦	ling2
綿	mian2
緀	qi1
𰬢	qi1
緁	qie4,ji1
𰬡	ji1,qie4
緂	tian3,tan3,chan2,tian2,chan1,|tan1|
𰬧	tian2,tan3,chan1,|tan1|
緃	zong1
緄	gun3,hun4,hun2
緅	zou1
𮉪	zou1
緆	xi1
𰬣	xi1
緇	zi1
𮖓	zi1
緈	xing4
緉	liang3
𮉧	liang3
緊	jin3
緋	fei1
緌	rui2
𮉫	rui2
緍	min2
緎	yu4
𰬟	yu4
総	zong3,cong1
𰬥	zong3
緐	fan2
緑	lv4,lu4
緒	xu4
緓	ying1
緔	shang3,shang4
緕	zi1,qi
緖	xu4
緗	xiang1
緘	jian1
緙	ke4
線	xian4
緛	ruan3,man3,ruan4
𬘰	ruan3,ruan4
緜	mian2
緝	ji1,qi1,ji2,|qi4|
緞	duan4
緟	chong2,zhong4
締	di4
緡	min2,min3,mian2,hun2
緢	miao2,mao2
𰬬	miao2,mao2
緣	yuan4,yuan2
緤	xie4,ye4
𫄬	xie4,ye4
緥	bao3
緦	si1
緧	qiu1
𬘶	qiu1
編	bian1,bian3
緩	huan3
緪	geng1,geng4
緫	zong3,cong1
𰬰	zong3,cong1
緬	mian3
緭	wei4
緮	fu4
𫄭	fu4
緯	wei3
緰	tou2,xu1,yu2,tou1,shu1
緱	gou1
緲	miao3
緳	xie2
練	lian4
緵	zong1,zong4
𰬯	zong1,zong4
緶	bian4,pian2,bian3
緷	yun4,gun3
緸	yin1
緹	ti2
緺	gua1,wo1
𮉨	gua1,wo1
緻	zhi4
𰬫	zhi4
緼	yun4,yun1,wen1
緽	cheng1
緾	chan2
緿	dai4
縀	xie2,xia2
縁	yuan2
縂	zong3
縃	xu1
縄	sheng2
縅	wei1
縆	geng1,geng4
𬘵	geng1,geng4
縈	ying2
縉	jin4
縊	yi4
縋	zhui4
縌	ni4
𰬳	ni4
縍	bang1,bang4
縎	gu3,hu2
縏	pan2
縐	zhou4,chao4,cu4,zhou1
縑	jian1
𮉈	jian1
縒	ci1,cuo4,suo3
縓	quan2
𰬲	quan2
縔	shuang3
縕	yun4,yun1,wen1
縖	xia2
縗	cui1,sui1,shuai1
縘	xi4,xi1
縙	rong2,rong3,rong4
縚	tao1
縛	fu4,|fu2|
縜	yun2
𰬚	yun2
縝	chen1,zhen3
縞	gao3
縟	ru4,rong2
縠	hu2
縡	zai4,zeng1
𰬴	zai4,zeng1
縢	teng2
𣎝	teng2
縣	xuan2,xian4
𬗫	xian4,xuan2
縤	su4
縥	zhen3
縦	zong4
縧	tao1
縨	huang3
縩	cai4
𮉯	cai4
縪	bi4
𰬎	bi4
縫	feng2,feng4
縬	ou4,cu4
縭	li2
縮	suo1,su4
縯	yan3,yin3
縰	xi3
𫄳	xi3
縱	zong4,cong1,zong3,|zong1|
縲	lei3,lei2
縳	juan4,zhuan4,|chuan2|
縴	qian1,qian4
𰬮	qian4
縵	man4
縶	zhi2
縷	lv3
縸	mu4,mo4
𫄲	mu4,mo4
縹	piao3,piao1
縺	lian2
縻	mi2
縼	xuan4
𰬵	xuan4
總	zong3,zong1,cong1
績	ji4,ji1
縿	shan3,xian2,xiao1,sao1,can3,shan1
𰬪	shan1
繀	sui4,cui3
𮉮	sui4
繁	fan2,pan2,po2
繂	lv4
𫄴	lv4
繃	beng1,beng3,beng4
繄	yi1,yi4
繅	sao1,zao3
繆	mou2,jiu4,miu4,mu4,miao4,liao2,liao3,liao4,lu4
繇	yao2,you2,zhou4
繈	qiang3
繉	hun2,sheng2
繊	xian1
繋	ji4
繌	zong1,zong4,sha
繍	xiu4
繎	ran2
𬙇	ran2
繏	xuan4
繐	sui4
𰬸	sui4
繑	qiao2,jue1,qiao1
𰬐	qiao1
繒	zeng1,zeng4
繓	zuo4,zuo3
織	zhi1,zhi4
繕	shan4
繖	san3
𰬷	san3
繗	lin2
繘	yu4,jue2,ju2
𰬻	ju2,jue2,yu4
繙	fan1,fan2
𬙆	fan1
繚	liao2,rao3
繛	chuo1,chuo4
繜	zun1,zun3
𰬺	zun1,zun3
繝	jian4
繞	rao4
繟	chan3,chan2
繠	rui3
繡	xiu4
𫃯	xiu4
𰬩	xiu4
繢	hui4,hui2
繣	hua4
𰬠	hua4
繤	zuan3
繥	xi1
繦	qiang3
𫄶	qiang3
繧	wen2,yun
繨	da,|da2|
繩	sheng2,ying4,min3,sheng4
繪	hui4,gui4
繫	xi4,ji4
繬	se4
繭	jian3
繮	jiang1
繯	huan2
繰	zao3,sao1,qiao1
繱	cong1
繲	xie4
𰬽	xie4
繳	zhuo2,jiao3,jiao4,he2
繴	bi4
繵	dan4,tan2,chan2
𬙉	dan4,tan2,chan2
繶	yi4
繷	nong3
𫄣	nong3
繸	sui4
繹	yi4,shi4
繺	sha1,shai3
繻	xu1,ru2
繼	ji4
繽	bin1
繾	qian3
繿	lan2
纀	pu2,fu2
𰬿	pu2,fu2
纁	xun1
纂	zuan3
𮆭	zuan3
纃	qi2,zi1
纄	peng2
纅	yao4,li4
纆	mo4
纇	lei4
纈	xie2,xie4
纉	zuan3
纊	kuang4
纋	you1
𰭀	you1
續	xu4
纍	lei2,lei3,lei4
纎	xian1
纏	chan2
纐	jiao3
纑	lu2
𮉗	lu2
纒	chan2
纓	ying1
纔	shan1,cai2
纕	rang3,xiang3,sang1,xiang1
纖	xian1,jian1
纗	zui1
𫄹	zui1
纘	zuan3
纙	luo4
纚	xi3,li2,li3,sa3,|shi3|
𮉟	li2,xi3,li3,sa3,|shi3|
𫄥	li2,xi3,li3,sa3,|shi3|
纛	dao4
纜	lan3
纝	lei2
纞	lian4
纟	si1
纠	jiu1
纡	yu1
红	hong2,gong1
纣	zhou4
𮧖	zhou4
纤	xian1,qian4
纥	he2,ge1
约	yue1,yao1
级	ji2
纨	wan2
纩	kuang4
纪	ji4,ji3
纫	ren4
纬	wei3
纭	yun2
纮	hong2
纯	chun2
纰	pi1,pi2,bi3
纱	sha1
纲	gang1
𭩡	gang1
纳	na4
纴	ren4
纵	zong4,zong3,|zong1|
𮈕	zong4,zong3,|zong1|
纶	lun2,guan1
纷	fen1
𮋤	fen1
纸	zhi3
纹	wen2,wen4
纺	fang3
纻	zhu4
纼	zhen4
纽	niu3
纾	shu1
线	xian4
绀	gan4
绁	xie4
绂	fu2
练	lian4
组	zu3
绅	shen1
细	xi4
织	zhi1,zhi4
终	zhong1
绉	zhou4
绊	ban4
绋	fu2
绌	chu4
绍	shao4
绎	yi4
经	jing1,|jing4|
绐	dai4
绑	bang3
绒	rong2
𰚮	rong2
结	jie2,jie1
绔	ku4
绕	rao4
绖	die2
绗	hang2,|heng4|
绘	hui4
给	gei3,ji3
绚	xuan4
绛	jiang4
络	luo4,lao4
𭘞	luo4,lao4
绝	jue2
绞	jiao3
统	tong3
绠	geng3
绡	xiao1
绢	juan4
绣	xiu4
𰚓	xiu4
绤	xi4
绥	sui2,|sui1|
绦	tao1
𮉎	tao1
继	ji4
绨	ti2,ti4
绩	ji4,ji1
绪	xu4
绫	ling2
绬	ying1
续	xu4
绮	qi3
绯	fei1
绰	chuo4,chao1
绱	shang4
绲	gun3
绳	sheng2
维	wei2
绵	mian2
绶	shou4
绷	beng1,beng3,beng4
绸	chou2
绹	tao2
绺	liu3
绻	quan3
综	zong1,zeng4,|zong4|
绽	zhan4
绾	wan3
绿	lv4,lu4
缀	zhui4
缁	zi1
𮈨	zi1
缂	ke4
缃	xiang1
缄	jian1
缅	mian3
𤟯	mian3
缆	lan3
缇	ti2
缈	miao3
缉	ji1,qi1,|qi4|
缊	yun4,yun1,wen1
缋	hui4,hui2
缌	si1
缍	duo3
缎	duan4
缏	bian4,pian2
缐	xian4
缑	gou1
缒	zhui4
缓	huan3
缔	di4
缕	lv3
编	bian1
缗	min2
缘	yuan2
缙	jin4
缚	fu4,|fu2|
缛	ru4
缜	zhen3
缝	feng2,feng4
缞	cui1,sui1,shuai1
缟	gao3
缠	chan2
缡	li2
缢	yi4
缣	jian1
缤	bin1
缥	piao3,piao1
缦	man4
𰐷	man4
缧	lei2
缨	ying1
缩	suo1,su4
缪	mou2,miu4,miao4,mu4,liao3
缫	sao1
缬	xie2
缭	liao2
缮	shan4
缯	zeng1,zeng4
缰	jiang1
缱	qian3
缲	qiao1,sao1,|zao3|
缳	huan2
缴	jiao3,zhuo2
缵	zuan3
缶	fou3
𬼈	fou3
𭎘	fou3
𬼉	fou3
缷	xie4
缸	gang1
缹	fou3
缺	que1,kui3
缻	fou3
缼	que1,qi
缽	bo1
缾	ping2
缿	xiang3,xiang4
罀	zhao4,zhao
罁	gang1
罂	ying1
𤫡	ying1
罃	ying1
罄	qing4
𰥃	qing4
𰌿	qing4
罅	xia4
𰧩	xia4
𱀸	xia4
罆	guan4
𰭆	guan4
𰭄	guan4
罇	zun1
𬲝	zun1
罈	tan2
罉	cheng1
罊	qi4
罋	weng4
罌	ying1
罍	lei2
𰭇	lei2
罎	tan2
罏	lu2
𬙎	lu2
罐	guan4
𰭃	guan4
𮉹	guan4
𮉷	guan4
网	wang3
𮊌	wang3
𰃨	wang3
𰃧	wang3
罒	wang3
罓	wang3,gang1
罔	wang3,wang2
罕	han3,han4
罖	wang3,luo2,ra
罗	luo2,luo1
𬼶	luo2,luo1
𮉞	luo2,luo1
罘	fu2
罙	shen1
罚	fa2
罛	gu1
𭾱	gu1
罜	zhu3
罝	ju1
𰭕	ju1
罞	mao2
罟	gu3
𮊁	gu3
罠	min2
𮊄	min2
罡	gang1
𰙧	gang1
罢	ba4,ba,pi2
𮊒	ba4,ba,pi2
𮊓	ba4,ba,pi2
罣	gua4
𭁹	gua4
罤	ti2,kun1
罥	juan4
罦	fu2
𮊑	fu2
罧	shen4,shen1
罨	yan3
罩	zhao4
罪	zui4
罫	gua4,guai3
罬	zhuo3,zhuo2
罭	yu4
𰭏	yu4
置	zhi4
罯	an3
罰	fa2
罱	lan3
署	shu3,|shu4|
罳	si1
罴	pi2
罵	ma4
罶	liu3
𮊚	liu3
罷	ba4,pi2,pi4,bi3,ba,bai3
罸	fa2
罹	li2
𮊔	li2
罺	chao2
𮊗	chao2
罻	wei4
𮊘	wei4
罼	bi4
𬙝	bi4
罽	ji4
𮊐	ji4
𮊛	ji4
罾	zeng1
𭧀	zeng1
罿	tong2,chong1
羀	liu3
羁	ji1
𮗌	ji1
𮄤	ji1
羂	juan4
𰭔	juan4
羃	mi4
羄	zhao4
羅	luo2,luo1,luo
羆	pi2
羇	ji1
羈	ji1
羉	luan2
羊	yang2,xiang2
羋	mi3,|mie1|
羌	qiang1
羍	da2
美	mei3
𰌁	mei3
羏	yang2,xiang2
羐	ling2,you3
羑	you3
𮊢	you3
羒	fen2
羓	ba1
羔	gao1
𮊲	gao1
羕	yang4
羖	gu3
羗	qiang1,you3
羘	zang1
羙	gao1,mei3
羚	ling2
羛	yi4,xi1
羜	zhu4
𬙯	zhu4
羝	di1
羞	xiu1
𭃱	xiu1
𰃤	xiu1
羟	qiang3
羠	yi2
羡	xian4,yan2,yi2
羢	rong2
羣	qun2
群	qun2
𰻚	qun2
羥	qian1,qiang3
羦	huan2
羧	zui1,suo1
羨	xian4
義	yi2,yi4,xi1
羪	you1,yang
羫	qiang1,kong4
羬	qian2,xian2,yan2
羭	yu2
羮	geng1
羯	jie2
羰	tang1,|tan4|
羱	yuan2
羲	xi1
羳	fan2
羴	shan1
羵	fen2
𫅗	fen2
羶	shan1
羷	lian3
羸	lei2,lian2
羹	geng1,lang2
𱆓	geng1
𮊱	geng1
𮊰	geng1
𮫛	geng1
羺	nou2
羻	qiang4
羼	chan4
羽	yu3,hu4
羾	hong2,gong4
羿	yi4
翀	chong1
𮊹	chong1
翁	weng1,weng3
翂	fen1
翃	hong2
翄	chi4
翅	chi4
𭣗	chi4
翆	cui4
翇	fu2
翈	xia3,xia2
翉	ben3
翊	yi4
翋	la1,la4
翌	yi4
翍	pi1,bi4,po1
翎	ling2
翏	liu4,lu4
𮋀	liu4
𮊿	liu4
翐	zhi4
翑	qu2,yu4
習	xi2
𮊸	xi2
翓	xie2
翔	xiang2
翕	xi1,|xi4|
翖	xi1
翗	ke2
翘	qiao2,qiao4
翙	hui4
翚	hui1
𫅨	hui1
翛	xiao1,shu1,|shu4|
翜	sha4
𰭢	sha4
翝	hong2
翞	jiang1
翟	di2,zhai2
翠	cui4
𮋂	cui4
翡	fei3
翢	dao4,zhou1
翣	sha4
翤	chi4
翥	zhu4
翦	jian3
翧	xuan1
翨	chi4
翩	pian1
翪	zong1
翫	wan2,|wan4|
翬	hui1
翭	hou2
翮	he2,li4,|ge2|
𮋎	he2,|ge2|
翯	he4,hao4
翰	han4
翱	ao2
𮊳	ao2
翲	piao1
翳	yi4
翴	lian2
翵	hou2,qu2
翶	ao2
翷	lin2
翸	pen3
翹	qiao2,qiao4
翺	ao2
翻	fan1
𮋒	fan1
𮋑	fan1
翼	yi4
𰭝	yi4
翽	hui4
翾	xuan1
翿	dao4
𰭣	dao4
耀	yao4
老	lao3
耂	lao3
考	kao3
耄	mao4
𭓮	mao4
者	zhe3
耆	qi2,zhi3,shi4
𮋝	qi2,shi4
耇	gou3
耈	gou3
耉	gou3
耊	die2
耋	die2
而	er2,neng2
𰭯	er2
耍	shua3
耎	ruan3,nuo4
𬻠	ruan3,nuo4
耏	nai4,er2
耐	nai4,neng2
耑	duan1,zhuan1
耒	lei3
耓	ting1
耔	zi3
耕	geng1
𰅑	geng1
𰢹	geng1
耖	chao4
耗	hao4,mao2,mao4
耘	yun2
耙	ba4,pa2
耚	pi1
耛	yi2,chi2,si4
耜	si4
耝	qu4,chu2
耞	jia1
耟	ju4
耠	huo1,|he2|
耡	chu2
耢	lao4
耣	lun3,lun2
耤	ji2,jie4
耥	tang1,tang3
耦	ou3
耧	lou2
耨	nou4
耩	jiang3
耪	pang3
耫	zha2,ze2
耬	lou2,lou3
耭	ji1
耮	lao4
耯	huo4
耰	you1
耱	mo4
耲	huai4,huai2
耳	er3,reng2
耴	yi4
耵	ding1
耶	ye2,xie2,ye1
耷	da1,zhe2
耸	song3
𮋹	song3
耹	qin2
耺	yun2,ying2
耻	chi3
耼	dan1
耽	dan1
耾	hong2
耿	geng3
聀	zhi2
聁	pan4
聂	nie4
聃	dan1
聄	zhen4,zhen3
聅	che4
聆	ling2
聇	zheng1
聈	you2,you3
聉	wa4,tui3,zhuo2
聊	liao2,liu2
聋	long2
职	zhi2
聍	ning2
聎	tiao1
聏	er2,nv4
聐	ya4
聑	tie4,zhe2,tie1
聒	guo1,gua1
聓	xu4
联	lian2
聕	hao4
聖	sheng4
𰿒	sheng4
𰿓	sheng4
聗	lie4
聘	pin4,|ping4|
𮜷	pin4,|ping4|
聙	jing1
聚	ju4
聛	bi3
聜	di3,zhi4
聝	guo2
聞	wen2
聟	xu4
聠	ping1
聡	cong1
聢	ding4
聣	ni2
聤	ting2
聥	ju3
聦	cong1
聧	kui1
聨	lian2
聩	kui4
𮋿	kui4
聪	cong1
聫	lian2
聬	weng3,weng1
聭	kui4
聮	lian2
聯	lian2
聰	cong1
𰒌	cong1
𰭷	cong1
聱	ao2,you2
𤘒	ao2
聲	sheng1
聳	song3
聴	ting1
聵	kui4
𭧫	kui4
聶	nie4,zhe2,she4,ye4
職	zhi2,te4
聸	dan1
聹	ning2
聺	qie1,qie2
聻	ni3,jian4
𫆏	ni3,jian4
聼	ting1
聽	ting1,|ting4|
聾	long2
聿	yu4
肀	yu4
肁	zhao4
肂	si4
肃	su4
𮌄	su4
𮌆	su4
肄	yi4,si4
肅	su4
肆	si4,ti1
肇	zhao4
肈	zhao4
肉	rou4
𮌇	rou4
肊	yi4
𰭾	yi4
肋	lei4,le4,jin1,le1
𰮂	lei4,le1,|le4|
𬜑	lei4,le1,|le4|
肌	ji1,ji4
肍	qiu2
肎	ken3
肏	cao4
肐	qi4,ge1
肑	bo2,di2
肒	huan4
肓	huang1
肔	chi3
肕	ren4
肖	xiao4,xiao1
肗	ru3
肘	zhou3
肙	yuan1,yuan4
肚	du4,du3
肛	gang1
肜	rong2,chen1
𭛓	rong2,chen1
肝	gan1
𭨩	gan1
肞	cha1,chai1
肟	wo4
肠	chang2
股	gu3
𰮏	gu3
肢	zhi1,shi4
肣	han2,han3,qin2,han4
肤	fu1
肥	fei2,bi3
𰑈	fei2
𰮆	fei2
肦	ban1,fen2
肧	pei1
肨	pang4,feng1,pan2,pan4
肩	jian1,xian2
肪	fang2
肫	zhun1,chun2,tun2,zhuo1
肬	you2
肭	na4,nv4
肮	hang2,gang1,ang1
肯	ken3
肰	ran2
𰮩	ran2
𬁰	ran2
𭨬	ran2
肱	gong1
育	yu4,zhou4,yo1
肳	wen3
肴	yao2
肵	qi2
肶	pi2,bi4,bi3
肷	xu4,qian3,|xian4|,|yan2|
肸	xi1,bi4,|xi4|
肹	xi1
肺	fei4,pei4
𰮈	fei4
肻	ken3
肼	jing3
肽	tai4
肾	shen4
肿	zhong3
胀	zhang4
胁	xie2
𮌯	xie2
胂	shen1,chen1,shen4
胃	wei4
胄	zhou4
𰼾	zhou4
胅	die2
胆	tan2,tan3,da2,dan3
胇	fei4,bi4
𰮋	fei4,bi4
胈	ba2
胉	bo2
胊	qu2,chun3
胋	tian2
背	bei4,bei1
𰮔	bei4,bei1
胍	gu1,hu4,gua1
胎	tai1
𰮜	tai1
胏	zi3,fei4
胐	fei3,ku1
胑	zhi1
胒	ni4
胓	ping2,peng1
胔	zi4,ci2,ji2
胕	fu3,fu1,fu2,zhou3
胖	pan4,pan2,pang4
胗	zhen3,zhen1
胘	xian2
胙	zuo4
胚	pei1
𣆏	pei1
𰮉	pei1
胛	jia3
胜	xing1,qing4,sheng1
𰮛	sheng4,|sheng1|
胝	zhi1,chi1,di4
胞	bao1,pao2,pao4
胟	mu3
胠	qu1
胡	hu2
胢	qia4,ke1
胣	chi3,|yi3|
胤	yin4
𦙌	yin4
胥	xu1
胦	yang1
胧	long2
胨	dong4
胩	ka3
胪	lu2
胫	jing4
胬	nu3
胭	yan1
胮	pang1
𮌨	pang1
胯	kua4,kua3
𱅯	kua4
𰮟	kua4
胰	yi2
胱	guang1
胲	gai1,gai3,hai3
𮌑	hai3,|gai3|
胳	ge1,ge2,ga1
胴	dong4
胵	chi1,zhi4
胶	xiao2,jiao1
胷	xiong1
胸	xiong1
𰮎	xiong1
𰮌	xiong1
𮌚	xiong1
𰮨	xiong1
胹	er3,er2
胺	e4,an3,an4
𫨥	an4
胻	heng2
胼	pian2
能	neng2,tai2,nai2,nai4,xiong2
胾	zi4
胿	gui1,kui4
脀	cheng2,zheng1,zheng4
𪱝	zheng1,cheng2
脁	tiao4,yao2,tiao3
脂	zhi1,zhi3
𮌖	zhi1
脃	cui4
𰮣	cui4
脄	mei2
脅	xie2,xian4,xi1
脆	cui4
脇	xie2
脈	mai4,mo4
脉	mai4,mo4
脊	ji3,ji2
脋	xie2
脌	nin2,nin
脍	kuai4
脎	sa4
脏	zang4,|zang1|
脐	qi2
𰯉	qi2
脑	nao3
𰯝	nao3
𮌗	nao3
脒	mi3
脓	nong2
脔	ji4,luan2
脕	wan4,wen4
脖	bo2
脗	wen3
𮋱	wen3
脘	wan3,huan4
𰣸	wan3
脙	xiu1
脚	jiao3,jue2
脛	jing4,keng1
脜	rou2,you3
脝	heng1
脞	cuo3,qie1
脟	lie4,luan3,pao1,|luan2|
脠	shan1,chan1
脡	ting3
脢	mei2
脣	chun2
脤	shen4
脥	qian3,qu1,jia2
脦	te,te4,de
脧	juan1,|zui1|
脨	cu4,ji2
脩	xiu1,you3,tiao3,xiao1
脪	xin4,chi1
脫	tuo1
脬	pao1
脭	cheng2
脮	nei3,tui3
脯	fu3,pu2,pu3
脰	dou4
脱	tuo1,tui4
脲	niao4
脳	nao3
脴	pi3
脵	gu3
脶	luo2
脷	li4
脸	lian3
脹	zhang4,chang2
脺	cui4,sui4,cui1
脻	jie1
脼	liang2,lang3,liang3
脽	shui2
脾	pi2,pai2,bi3,pi4
脿	biao1,biao4,biao3
腀	lun2
腁	pian2
腂	lei3,guo4,hua4
𰯬	guo4,lei3
𣎈	guo4,lei3
腃	kui4,quan1,quan2,juan4
腄	chui2,zhui4,chuai2
腅	dan4
腆	tian3
腇	nei3
腈	jing1
腉	nai2
腊	xi1,la4,|xi2|
𰮠	la4,xi1,|xi2|
腋	ye4
腌	yan1,a1,|ang1|
腍	ren3,dian4,ren4
腎	shen4
腏	chuo4,zhui4
腐	fu3
𭬙	fu3
腑	fu3
腒	ju1
腓	fei2
腔	qiang1,kang4
腕	wan4
腖	dong4
腗	pi2
腘	guo2
腙	zong1
腚	ding4
腛	wo4
腜	mei2
腝	ni2,ruan3,nao4,nen4,er2
腞	zhuan3,dun4,tu2,zhuan4
腟	chi4
腠	cou4
腡	luo2
腢	ou3
腣	di4
腤	an1
腥	xing1
𮩥	xing1
腦	nao3,nao4
腧	shu4,yu2
腨	shuan3,shuan4,|chuan4|
腩	nan3
𬛈	nan3
腪	yun4
腫	zhong3
腬	rou2
𰯊	rou2
腭	e4
𮯋	e4
腮	sai1
腯	tu2,dun4
𰯒	tu2
腰	yao1
腱	jian4,qian2
腲	wei3
腳	jiao3,jue2
腴	yu2
𰮻	yu2
腵	jia1
腶	duan4
腷	bi4
腸	chang2
腹	fu4
腺	xian4
腻	ni4
𮚞	ni4
𰖡	ni4
𰮓	ni4
腼	mian3,|tian3|
腽	wa4
腾	teng2
𱄴	teng2
腿	tui3
膀	pang2,pang1,bang3,bang4,pang3
膁	qian3,xian4,yan3,|yan2|
膂	lv3
𭄸	lv3
膃	wa4
膄	shou4
膅	tang2
膆	su4
膇	zhui4
膈	ge2,ge4
膉	yi4
膊	po4,bo2,bo,lie4
